"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/fused.go", "Go", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 171
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/main.go", "Go", 1481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 19, 1584
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/main_test.go", "Go", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/match_test.go", "Go", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 78
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/metricoptions.go", "Go", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 122
"/home/vlad/development/exchange_simulation-perf/cmd/mvanalyze/metricoptions_test.go", "Go", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 135
"/home/vlad/development/exchange_simulation-perf/cmd/prunegate/main.go", "Go", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 28, 360
"/home/vlad/development/exchange_simulation-perf/cmd/prunegate/main_test.go", "Go", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"/home/vlad/development/exchange_simulation-perf/cmd/randomwalk/main.go", "Go", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 85
"/home/vlad/development/exchange_simulation-perf/cmd/reprocheck/main.go", "Go", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 110
"/home/vlad/development/exchange_simulation-perf/docs/USER_GUIDE.md", "Markdown", 0, 0, 996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 1272
"/home/vlad/development/exchange_simulation-perf/docs/bughunt-gen2-report.md", "Markdown", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 221
"/home/vlad/development/exchange_simulation-perf/docs/changelog-2026-07-17-20.md", "Markdown", 0, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 382
"/home/vlad/development/exchange_simulation-perf/docs/howto.md", "Markdown", 0, 0, 479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 603
"/home/vlad/development/exchange_simulation-perf/docs/realism-gaps.md", "Markdown", 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 203
"/home/vlad/development/exchange_simulation-perf/docs/research/deepdive-derivatives-impl.md", "Markdown", 0, 0, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 726
"/home/vlad/development/exchange_simulation-perf/docs/research/deepdive-derivatives-mechanics.md", "Markdown", 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 526
"/home/vlad/development/exchange_simulation-perf/docs/research/deepdive-engine-internals.md", "Markdown", 0, 0, 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 579
"/home/vlad/development/exchange_simulation-perf/docs/research/deepdive-markprice-construction.md", "Markdown", 0, 0, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 673
"/home/vlad/development/exchange_simulation-perf/docs/research/deepdive-sim-realism.md", "Markdown", 0, 0, 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 498
"/home/vlad/development/exchange_simulation-perf/docs/research/latency-race-lab-notes.md", "Markdown", 0, 0, 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 649
"/home/vlad/development/exchange_simulation-perf/docs/research/market-effects-and-derivatives.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36
"/home/vlad/development/exchange_simulation-perf/docs/research/microstructure-idea-backlog.md", "Markdown", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 152
"/home/vlad/development/exchange_simulation-perf/docs/research/realism-roadmap.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 111
"/home/vlad/development/exchange_simulation-perf/docs/sim_guide.md", "Markdown", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 156
"/home/vlad/development/exchange_simulation-perf/evstream/codecs/codecs.go", "Go", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 21, 127
"/home/vlad/development/exchange_simulation-perf/evstream/dict.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 65
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/balance.go", "Go", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 20, 315
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/balance_test.go", "Go", 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 27, 339
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/bench_test.go", "Go", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 33, 382
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/bookdelta.go", "Go", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 76
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/jsonstring.go", "Go", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 10
"/home/vlad/development/exchange_simulation-perf/evstream/exsim/query_test.go", "Go", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 24, 314
"/home/vlad/development/exchange_simulation-perf/evstream/format.go", "Go", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 43, 394
"/home/vlad/development/exchange_simulation-perf/evstream/index.go", "Go", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 26, 393
"/home/vlad/development/exchange_simulation-perf/evstream/reader.go", "Go", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 24, 275
"/home/vlad/development/exchange_simulation-perf/evstream/writer.go", "Go", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 31, 316
"/home/vlad/development/exchange_simulation-perf/exchange/automation_lifecycle_test.go", "Go", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"/home/vlad/development/exchange_simulation-perf/exchange/borrowing.go", "Go", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 30, 296
"/home/vlad/development/exchange_simulation-perf/exchange/client.go", "Go", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 25, 219
"/home/vlad/development/exchange_simulation-perf/exchange/conservation.go", "Go", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 13, 171
"/home/vlad/development/exchange_simulation-perf/exchange/evidence_encoding_test.go", "Go", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 106
"/home/vlad/development/exchange_simulation-perf/exchange/exchange.go", "Go", 1892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 215, 2511
"/home/vlad/development/exchange_simulation-perf/exchange/expiry.go", "Go", 656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 51, 819
"/home/vlad/development/exchange_simulation-perf/exchange/expiry_hook_test.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 54
"/home/vlad/development/exchange_simulation-perf/exchange/expiry_price_test.go", "Go", 435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 486
"/home/vlad/development/exchange_simulation-perf/exchange/funding.go", "Go", 723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 72, 912
"/home/vlad/development/exchange_simulation-perf/exchange/funding_price_test.go", "Go", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 68
"/home/vlad/development/exchange_simulation-perf/exchange/gateway.go", "Go", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 20, 210
"/home/vlad/development/exchange_simulation-perf/exchange/helpers.go", "Go", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 100
"/home/vlad/development/exchange_simulation-perf/exchange/holderindex_test.go", "Go", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 127
"/home/vlad/development/exchange_simulation-perf/exchange/liquidation.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 108
"/home/vlad/development/exchange_simulation-perf/exchange/logger_test.go", "Go", 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 291
"/home/vlad/development/exchange_simulation-perf/exchange/margin.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 101
"/home/vlad/development/exchange_simulation-perf/exchange/margin_profile_determinism_test.go", "Go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 28
"/home/vlad/development/exchange_simulation-perf/exchange/market.go", "Go", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 90
"/home/vlad/development/exchange_simulation-perf/exchange/market_test.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"/home/vlad/development/exchange_simulation-perf/exchange/option_exercise_semantics_test.go", "Go", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 263
"/home/vlad/development/exchange_simulation-perf/exchange/order_admission_regression_test.go", "Go", 799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 60, 862
"/home/vlad/development/exchange_simulation-perf/exchange/order_handling.go", "Go", 1635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 114, 2024
"/home/vlad/development/exchange_simulation-perf/exchange/order_lifecycle_test.go", "Go", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 247
"/home/vlad/development/exchange_simulation-perf/exchange/pools.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 29
"/home/vlad/development/exchange_simulation-perf/exchange/position_accounting.go", "Go", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 262
"/home/vlad/development/exchange_simulation-perf/exchange/position_accounting_test.go", "Go", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 298
"/home/vlad/development/exchange_simulation-perf/exchange/post_only_test.go", "Go", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 139
"/home/vlad/development/exchange_simulation-perf/exchange/precision.go", "Go", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 33
"/home/vlad/development/exchange_simulation-perf/exchange/preview_bound_test.go", "Go", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 16, 215
"/home/vlad/development/exchange_simulation-perf/exchange/preview_differential_test.go", "Go", 694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 51, 837
"/home/vlad/development/exchange_simulation-perf/exchange/preview_shortcircuit_test.go", "Go", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 209
"/home/vlad/development/exchange_simulation-perf/exchange/price_fee_preflight_test.go", "Go", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 143
"/home/vlad/development/exchange_simulation-perf/exchange/price_lock_contract_test.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 28
"/home/vlad/development/exchange_simulation-perf/exchange/ratelimit.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 85
"/home/vlad/development/exchange_simulation-perf/exchange/ratelimit_test.go", "Go", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 107
"/home/vlad/development/exchange_simulation-perf/exchange/settlement.go", "Go", 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 39, 601
"/home/vlad/development/exchange_simulation-perf/exchange/sidedpositions_test.go", "Go", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 141
"/home/vlad/development/exchange_simulation-perf/exchange/signed_price_test.go", "Go", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 126
"/home/vlad/development/exchange_simulation-perf/exchange/sortedcache_test.go", "Go", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 85
"/home/vlad/development/exchange_simulation-perf/exchange/spot_execution_plan.go", "Go", 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 31, 522
"/home/vlad/development/exchange_simulation-perf/exchange/spot_settlement_test.go", "Go", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 44, 392
"/home/vlad/development/exchange_simulation-perf/exchange/tiered_policy.go", "Go", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 18, 188
"/home/vlad/development/exchange_simulation-perf/exchange/tiered_policy_test.go", "Go", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 178
"/home/vlad/development/exchange_simulation-perf/exchange/types.go", "Go", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 266
"/home/vlad/development/exchange_simulation-perf/exchange/valuation.go", "Go", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 335
"/home/vlad/development/exchange_simulation-perf/exchange/valuation_test.go", "Go", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 243
"/home/vlad/development/exchange_simulation-perf/exchange/venue_ledger.go", "Go", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 8, 77
"/home/vlad/development/exchange_simulation-perf/fee/fee.go", "Go", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/vlad/development/exchange_simulation-perf/fee/fee_test.go", "Go", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 154
"/home/vlad/development/exchange_simulation-perf/fee/fixed.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/vlad/development/exchange_simulation-perf/fee/option.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 69
"/home/vlad/development/exchange_simulation-perf/fee/percentage.go", "Go", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"/home/vlad/development/exchange_simulation-perf/go.mod", "Go Module File", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/vlad/development/exchange_simulation-perf/go.sum", "Go Checksum File", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/vlad/development/exchange_simulation-perf/instrument/dated.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 82
"/home/vlad/development/exchange_simulation-perf/instrument/funding.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 47
"/home/vlad/development/exchange_simulation-perf/instrument/listing.go", "Go", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 18, 239
"/home/vlad/development/exchange_simulation-perf/instrument/listing_test.go", "Go", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 62
"/home/vlad/development/exchange_simulation-perf/instrument/option.go", "Go", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 49, 382
"/home/vlad/development/exchange_simulation-perf/instrument/perp.go", "Go", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 31, 361
"/home/vlad/development/exchange_simulation-perf/instrument/position_accounting.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/home/vlad/development/exchange_simulation-perf/instrument/position_accounting_test.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 63
"/home/vlad/development/exchange_simulation-perf/instrument/price_domain_test.go", "Go", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 193
"/home/vlad/development/exchange_simulation-perf/instrument/settlement_obs.go", "Go", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 91
"/home/vlad/development/exchange_simulation-perf/instrument/spot.go", "Go", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 65
"/home/vlad/development/exchange_simulation-perf/logger/integration_test.go", "Go", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 133
"/home/vlad/development/exchange_simulation-perf/logger/logger.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 54
"/home/vlad/development/exchange_simulation-perf/logger/logger_test.go", "Go", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 103
"/home/vlad/development/exchange_simulation-perf/marketdata/marketdata.go", "Go", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 34, 379
"/home/vlad/development/exchange_simulation-perf/marketdata/marketdata_test.go", "Go", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 167
"/home/vlad/development/exchange_simulation-perf/matching/default.go", "Go", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 142
"/home/vlad/development/exchange_simulation-perf/matching/default_test.go", "Go", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 160
"/home/vlad/development/exchange_simulation-perf/matching/level_quantity_lifecycle_test.go", "Go", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 221
"/home/vlad/development/exchange_simulation-perf/matching/matching.go", "Go", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 12, 122
"/home/vlad/development/exchange_simulation-perf/matching/priority_audit_test.go", "Go", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 157
"/home/vlad/development/exchange_simulation-perf/matching/prorata.go", "Go", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 16, 184
"/home/vlad/development/exchange_simulation-perf/matching/prorata_overflow_test.go", "Go", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/vlad/development/exchange_simulation-perf/matching/prorata_test.go", "Go", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 227
"/home/vlad/development/exchange_simulation-perf/price/basket.go", "Go", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 177
"/home/vlad/development/exchange_simulation-perf/price/basket_test.go", "Go", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 129
"/home/vlad/development/exchange_simulation-perf/price/black76.go", "Go", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 14, 187
"/home/vlad/development/exchange_simulation-perf/price/black76_test.go", "Go", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 82
"/home/vlad/development/exchange_simulation-perf/price/calculators.go", "Go", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 44, 318
"/home/vlad/development/exchange_simulation-perf/price/calculators_regression_test.go", "Go", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 72
"/home/vlad/development/exchange_simulation-perf/price/calculators_test.go", "Go", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 132
"/home/vlad/development/exchange_simulation-perf/price/greeks_second_order_test.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 67
"/home/vlad/development/exchange_simulation-perf/price/oracle.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 99
"/home/vlad/development/exchange_simulation-perf/price/oracle_test.go", "Go", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 72
"/home/vlad/development/exchange_simulation-perf/price/price.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 75
"/home/vlad/development/exchange_simulation-perf/price/sabr.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 79
"/home/vlad/development/exchange_simulation-perf/price/sabr_test.go", "Go", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 91
"/home/vlad/development/exchange_simulation-perf/price/venue_marks.go", "Go", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 19, 209
"/home/vlad/development/exchange_simulation-perf/price/venue_marks_test.go", "Go", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 138
"/home/vlad/development/exchange_simulation-perf/price/volatility.go", "Go", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 17, 210
"/home/vlad/development/exchange_simulation-perf/price/volatility_test.go", "Go", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 172
"/home/vlad/development/exchange_simulation-perf/price/weighted_mid_overflow_test.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/vlad/development/exchange_simulation-perf/ratelimit/admission.go", "Go", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 28, 328
"/home/vlad/development/exchange_simulation-perf/ratelimit/admission_test.go", "Go", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 130
"/home/vlad/development/exchange_simulation-perf/ratelimit/critic_test.go", "Go", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 26, 288
"/home/vlad/development/exchange_simulation-perf/ratelimit/doc.go", "Go", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 1, 34
"/home/vlad/development/exchange_simulation-perf/ratelimit/edge_test.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 157
"/home/vlad/development/exchange_simulation-perf/ratelimit/interval_test.go", "Go", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 25, 240
"/home/vlad/development/exchange_simulation-perf/ratelimit/limiter.go", "Go", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 29, 372
"/home/vlad/development/exchange_simulation-perf/ratelimit/limiter_test.go", "Go", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 137
"/home/vlad/development/exchange_simulation-perf/ratelimit/schemes.go", "Go", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 72
"/home/vlad/development/exchange_simulation-perf/ratelimit/stream.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 64
"/home/vlad/development/exchange_simulation-perf/ratelimit/stream_test.go", "Go", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 98
"/home/vlad/development/exchange_simulation-perf/research/FREEZE.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 63
"/home/vlad/development/exchange_simulation-perf/research/HANDOFF-2026-08-16.md", "Markdown", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 117
"/home/vlad/development/exchange_simulation-perf/research/REMOTE-HANDOFF.md", "Markdown", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 180
"/home/vlad/development/exchange_simulation-perf/research/RESUME-HERE.md", "Markdown", 0, 0, 775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 873
"/home/vlad/development/exchange_simulation-perf/research/V2-CURRENT-STATE-AUDIT.md", "Markdown", 0, 0, 597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 689
"/home/vlad/development/exchange_simulation-perf/research/V2-INTEGRATED-LONGRUN-HARDENING.md", "Markdown", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56
"/home/vlad/development/exchange_simulation-perf/research/accounting-audit.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 126
"/home/vlad/development/exchange_simulation-perf/research/adversarial_market_simulation_validation.md", "Markdown", 0, 0, 542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 827
"/home/vlad/development/exchange_simulation-perf/research/artifacts/ablation-verdicts.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 1, 55
"/home/vlad/development/exchange_simulation-perf/research/artifacts/clock-ae13f9a.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 20
